order_id,customer_id,product,category,price,quantity,city,timestamp
155605,397,Product_112,Sports,6835,3,Pune,2026-04-09 18:19:30.470599
280345,347,Product_449,Sports,5095,5,Chennai,2026-04-27 18:19:30.470615
484614,132,Product_166,Automobile,8477,4,Chennai,2026-04-03 18:19:30.470621
345646,539,Product_395,Automobile,3098,5,Kolkata,2026-04-12 18:19:30.470626
470373,261,Product_317,Books,5520,4,Bangalore,2026-04-17 18:19:30.470630
544939,57,Product_307,Home,1573,2,Delhi,2026-04-03 18:19:30.470636
823772,21,Product_381,Sports,1416,4,Bangalore,2026-04-18 18:19:30.470640
626747,15,Product_329,Fashion,5311,4,Kolkata,2026-04-14 18:19:30.470645
643120,62,Product_173,Fashion,829,1,Chennai,2026-04-19 18:19:30.470649
170693,389,Product_167,Automobile,9544,3,Chennai,2026-04-28 18:19:30.470654
394963,162,Product_347,Automobile,2309,5,Chennai,2026-04-19 18:19:30.470657
570686,776,Product_96,Fashion,1481,1,Kolkata,2026-04-06 18:19:30.470661
976382,164,Product_84,Home,8649,4,Mumbai,2026-04-05 18:19:30.470665
965564,548,Product_22,Home,5516,5,Bangalore,2026-05-02 18:19:30.470668
502491,17,Product_308,Books,7188,3,Mumbai,2026-04-26 18:19:30.470672
367425,292,Product_488,Automobile,1188,3,Mumbai,2026-04-24 18:19:30.470677
846705,88,Product_173,Fashion,5819,3,Hyderabad,2026-04-05 18:19:30.470680
477149,603,Product_371,Automobile,8858,2,Kolkata,2026-04-03 18:19:30.470684
656571,743,Product_221,Sports,7641,4,Bangalore,2026-04-13 18:19:30.470688
513141,267,Product_79,Fashion,5878,5,Chennai,2026-04-26 18:19:30.470691
823981,795,Product_455,Home,1798,5,Mumbai,2026-04-29 18:19:30.470695
636133,37,Product_115,Electronics,8901,5,Chennai,2026-04-05 18:19:30.470699
195781,727,Product_188,Electronics,5237,3,Chennai,2026-04-08 18:19:30.470702
704768,932,Product_491,Books,2166,1,Mumbai,2026-04-26 18:19:30.470706
109801,735,Product_255,Automobile,396,2,Hyderabad,2026-04-09 18:19:30.470709
703717,371,Product_478,Electronics,987,4,Kolkata,2026-04-12 18:19:30.470713
576973,400,Product_170,Fashion,118,3,Chennai,2026-04-29 18:19:30.470717
684703,888,Product_64,Fashion,5065,3,Bangalore,2026-04-21 18:19:30.470722
260519,19,Product_201,Home,7050,2,Pune,2026-04-07 18:19:30.470726
939746,789,Product_327,Books,5327,4,Jaipur,2026-04-23 18:19:30.470729
113875,294,Product_391,Automobile,737,4,Hyderabad,2026-04-02 18:19:30.470733
891125,497,Product_313,Fashion,8473,4,Kolkata,2026-04-08 18:19:30.470737
947768,844,Product_47,Fashion,948,4,Kolkata,2026-04-15 18:19:30.470740
505935,284,Product_447,Electronics,2651,1,Pune,2026-04-20 18:19:30.470744
497378,367,Product_336,Automobile,6320,2,Kolkata,2026-04-29 18:19:30.470748
109548,613,Product_397,Electronics,6588,3,Jaipur,2026-04-21 18:19:30.470752
931748,269,Product_224,Home,2242,1,Chennai,2026-04-30 18:19:30.470755
342151,788,Product_4,Automobile,5803,3,Chennai,2026-04-13 18:19:30.470759
120736,991,Product_311,Fashion,3803,4,Mumbai,2026-04-21 18:19:30.470763
268088,611,Product_28,Books,3104,3,Delhi,2026-04-08 18:19:30.470766
899874,660,Product_185,Electronics,6261,4,Kolkata,2026-04-15 18:19:30.470770
235730,8,Product_94,Automobile,2642,4,Pune,2026-04-29 18:19:30.470773
687098,393,Product_451,Books,6058,5,Bangalore,2026-05-01 18:19:30.470777
917212,464,Product_19,Automobile,5100,1,Mumbai,2026-04-17 18:19:30.470780
447207,548,Product_378,Fashion,2127,2,Chennai,2026-04-24 18:19:30.470784
756431,187,Product_197,Books,5579,1,Chennai,2026-04-20 18:19:30.470788
981554,789,Product_456,Books,635,4,Pune,2026-04-24 18:19:30.470793
512122,548,Product_60,Books,4498,5,Chennai,2026-04-09 18:19:30.470797
184905,590,Product_260,Home,4698,4,Pune,2026-04-21 18:19:30.470802
714785,197,Product_192,Home,7835,2,Delhi,2026-04-29 18:19:30.470805
443090,849,Product_326,Fashion,1731,1,Hyderabad,2026-04-05 18:19:30.470809
197891,497,Product_362,Fashion,5593,2,Pune,2026-04-22 18:19:30.470813
823196,312,Product_119,Books,9499,1,Chennai,2026-04-07 18:19:30.470817
994304,587,Product_222,Books,5365,2,Chennai,2026-04-18 18:19:30.470820
703291,466,Product_213,Fashion,738,1,Kolkata,2026-04-22 18:19:30.470824
598195,720,Product_44,Fashion,8182,5,Mumbai,2026-04-20 18:19:30.470828
865680,655,Product_27,Sports,1559,4,Mumbai,2026-04-28 18:19:30.470831
705800,170,Product_226,Automobile,2541,2,Mumbai,2026-04-29 18:19:30.470835
868102,88,Product_468,Books,4837,2,Bangalore,2026-04-12 18:19:30.470838
674950,988,Product_58,Electronics,3908,2,Hyderabad,2026-04-15 18:19:30.470842
698090,980,Product_455,Home,2213,5,Bangalore,2026-04-19 18:19:30.470847
362372,734,Product_148,Electronics,6699,2,Bangalore,2026-04-26 18:19:30.470851
976950,102,Product_283,Automobile,1119,5,Delhi,2026-05-01 18:19:30.470854
404797,188,Product_84,Home,9362,3,Bangalore,2026-04-20 18:19:30.470858
361427,705,Product_411,Home,9263,2,Jaipur,2026-04-08 18:19:30.470861
332139,871,Product_18,Fashion,8647,1,Mumbai,2026-04-07 18:19:30.470865
233079,54,Product_370,Automobile,3103,2,Hyderabad,2026-04-12 18:19:30.470870
395008,561,Product_305,Automobile,6298,2,Jaipur,2026-04-14 18:19:30.470873
865503,967,Product_312,Electronics,5006,2,Hyderabad,2026-04-22 18:19:30.470877
832020,837,Product_56,Electronics,6228,3,Mumbai,2026-04-08 18:19:30.470880
473819,309,Product_176,Sports,9910,4,Jaipur,2026-04-05 18:19:30.470889
714973,141,Product_414,Electronics,3883,4,Bangalore,2026-04-22 18:19:30.470892
932042,576,Product_347,Automobile,3375,2,Mumbai,2026-04-16 18:19:30.470896
669898,386,Product_138,Home,9854,1,Bangalore,2026-04-30 18:19:30.470900
359999,402,Product_36,Fashion,780,3,Chennai,2026-04-21 18:19:30.470903
519183,557,Product_58,Electronics,1715,2,Hyderabad,2026-04-10 18:19:30.470907
602151,824,Product_171,Home,3015,5,Kolkata,2026-04-05 18:19:30.470910
410085,625,Product_240,Sports,3555,5,Mumbai,2026-04-04 18:19:30.470914
293108,375,Product_419,Automobile,549,4,Pune,2026-04-04 18:19:30.470918
392206,483,Product_205,Automobile,1091,4,Pune,2026-04-11 18:19:30.470923
692845,39,Product_262,Fashion,6124,3,Kolkata,2026-04-19 18:19:30.470926
461154,639,Product_487,Books,8395,1,Chennai,2026-04-28 18:19:30.470930
552749,95,Product_487,Books,7885,3,Bangalore,2026-04-05 18:19:30.470934
936264,525,Product_32,Books,9812,1,Jaipur,2026-04-09 18:19:30.470938
111650,513,Product_439,Electronics,1275,4,Delhi,2026-04-14 18:19:30.470942
927947,379,Product_22,Home,6259,1,Chennai,2026-04-10 18:19:30.470946
402381,864,Product_462,Automobile,8214,4,Chennai,2026-04-19 18:19:30.470950
493627,552,Product_432,Electronics,1639,2,Mumbai,2026-04-12 18:19:30.470954
213503,973,Product_340,Electronics,1503,3,Bangalore,2026-04-16 18:19:30.470957
206253,76,Product_456,Books,3592,5,Pune,2026-05-02 18:19:30.470961
695199,576,Product_477,Fashion,1945,2,Mumbai,2026-04-15 18:19:30.470965
374957,821,Product_330,Sports,4908,5,Bangalore,2026-04-21 18:19:30.470968
887907,488,Product_192,Home,1120,1,Chennai,2026-04-25 18:19:30.470972
761838,62,Product_378,Fashion,5792,5,Bangalore,2026-04-10 18:19:30.470976
153160,273,Product_144,Home,6174,4,Hyderabad,2026-04-29 18:19:30.470981
646738,306,Product_6,Automobile,6602,5,Kolkata,2026-04-15 18:19:30.470984
829986,835,Product_33,Fashion,4537,2,Pune,2026-04-04 18:19:30.470988
653428,621,Product_215,Books,5418,4,Kolkata,2026-04-06 18:19:30.470991
676905,628,Product_161,Books,9313,4,Kolkata,2026-05-01 18:19:30.470995
979131,598,Product_36,Fashion,5633,4,Jaipur,2026-04-22 18:19:30.470998
771852,4,Product_438,Books,5804,2,Kolkata,2026-04-22 18:19:30.471002
619138,785,Product_308,Books,6842,2,Bangalore,2026-04-24 18:19:30.471006
430275,494,Product_269,Automobile,7185,3,Pune,2026-04-04 18:19:30.471009
450113,405,Product_201,Home,7410,3,Pune,2026-04-26 18:19:30.471013
692243,718,Product_484,Fashion,6373,2,Pune,2026-04-17 18:19:30.471016
584611,869,Product_131,Fashion,1689,1,Mumbai,2026-04-08 18:19:30.471021
382051,285,Product_460,Sports,8843,5,Jaipur,2026-04-17 18:19:30.471025
260874,809,Product_201,Home,1080,1,Hyderabad,2026-04-23 18:19:30.471029
732322,861,Product_116,Home,427,4,Jaipur,2026-04-21 18:19:30.471032
635396,159,Product_331,Books,3459,5,Delhi,2026-04-27 18:19:30.471036
839468,867,Product_471,Sports,6205,3,Pune,2026-04-03 18:19:30.471040
