order_id,product,price,quantity,timestamp
8579,Shoes,633,2,2026-05-02 17:21:12.343597
7228,Laptop,552,4,2026-05-02 17:21:12.343606
4273,Laptop,857,1,2026-05-02 17:21:12.343610
8822,Laptop,129,2,2026-05-02 17:21:12.343614
7541,Mobile,755,3,2026-05-02 17:21:12.343617
1664,Mobile,876,5,2026-05-02 17:21:12.343620
8693,Laptop,460,5,2026-05-02 17:21:12.343623
1355,Shoes,413,2,2026-05-02 17:21:12.343626
8418,Mobile,777,3,2026-05-02 17:21:12.343631
5541,Mobile,134,4,2026-05-02 17:21:12.343634
1639,Laptop,488,2,2026-05-02 17:21:12.343636
6982,Mobile,430,1,2026-05-02 17:21:12.343639
6131,Mobile,965,2,2026-05-02 17:21:12.343641
1635,Shoes,177,1,2026-05-02 17:21:12.343643
2717,Shoes,900,3,2026-05-02 17:21:12.343646
6503,Mobile,121,2,2026-05-02 17:21:12.343648
9969,Shoes,237,1,2026-05-02 17:21:12.343650
5096,Laptop,731,1,2026-05-02 17:21:12.343652
8205,Mobile,914,2,2026-05-02 17:21:12.343655
4113,Mobile,860,5,2026-05-02 17:21:12.343657
9492,Mobile,583,4,2026-05-02 17:21:12.343660
5448,Shoes,933,3,2026-05-02 17:21:12.343662
5068,Mobile,572,5,2026-05-02 17:21:12.343664
6330,Laptop,726,2,2026-05-02 17:21:12.343666
1270,Laptop,781,1,2026-05-02 17:21:12.343670
1625,Laptop,190,3,2026-05-02 17:21:12.343673
3030,Mobile,843,5,2026-05-02 17:21:12.343675
1838,Laptop,582,2,2026-05-02 17:21:12.343677
4815,Shoes,320,4,2026-05-02 17:21:12.343680
3750,Laptop,330,4,2026-05-02 17:21:12.343684
1486,Shoes,658,3,2026-05-02 17:21:12.343686
1535,Shoes,898,5,2026-05-02 17:21:12.343688
4281,Mobile,909,3,2026-05-02 17:21:12.343690
3722,Laptop,658,1,2026-05-02 17:21:12.343693
8719,Mobile,231,3,2026-05-02 17:21:12.343695
8563,Mobile,680,4,2026-05-02 17:21:12.343698
4370,Laptop,276,5,2026-05-02 17:21:12.343700
3926,Mobile,915,1,2026-05-02 17:21:12.343702
3377,Laptop,473,5,2026-05-02 17:21:12.343704
4341,Mobile,749,3,2026-05-02 17:21:12.343706
9726,Shoes,358,3,2026-05-02 17:21:12.343710
9616,Laptop,365,3,2026-05-02 17:21:12.343713
7307,Mobile,883,2,2026-05-02 17:21:12.343715
3400,Mobile,898,4,2026-05-02 17:21:12.343717
9308,Laptop,547,1,2026-05-02 17:21:12.343719
8013,Laptop,123,4,2026-05-02 17:21:12.343721
9919,Shoes,694,1,2026-05-02 17:21:12.343723
1250,Shoes,281,4,2026-05-02 17:21:12.343726
3527,Laptop,636,4,2026-05-02 17:21:12.343728
5651,Mobile,544,4,2026-05-02 17:21:12.343730
5420,Laptop,930,2,2026-05-02 17:21:12.343732
2525,Laptop,379,5,2026-05-02 17:21:12.343736
9421,Shoes,242,1,2026-05-02 17:21:12.343738
7945,Mobile,397,4,2026-05-02 17:21:12.343741
7771,Shoes,356,4,2026-05-02 17:21:12.343743
4984,Mobile,829,1,2026-05-02 17:21:12.343745
1805,Shoes,998,4,2026-05-02 17:21:12.343747
5172,Laptop,411,4,2026-05-02 17:21:12.343749
6167,Shoes,372,4,2026-05-02 17:21:12.343752
1915,Mobile,868,5,2026-05-02 17:21:12.343754
5786,Mobile,909,5,2026-05-02 17:21:12.343756
8949,Mobile,766,4,2026-05-02 17:21:12.343758
1718,Shoes,634,5,2026-05-02 17:21:12.343760
9028,Laptop,278,2,2026-05-02 17:21:12.343762
5057,Laptop,219,5,2026-05-02 17:21:12.343764
9205,Mobile,192,5,2026-05-02 17:21:12.343767
2687,Shoes,182,1,2026-05-02 17:21:12.343769
7873,Shoes,110,1,2026-05-02 17:21:12.343771
6396,Shoes,553,3,2026-05-02 17:21:12.343773
2142,Mobile,371,1,2026-05-02 17:21:12.343775
9047,Laptop,552,1,2026-05-02 17:21:12.343777
3784,Mobile,956,4,2026-05-02 17:21:12.343779
7182,Shoes,270,5,2026-05-02 17:21:12.343783
3128,Laptop,996,3,2026-05-02 17:21:12.343785
8849,Shoes,293,4,2026-05-02 17:21:12.343787
2666,Mobile,704,5,2026-05-02 17:21:12.343790
2532,Mobile,786,1,2026-05-02 17:21:12.343792
4053,Mobile,592,2,2026-05-02 17:21:12.343795
8750,Mobile,934,3,2026-05-02 17:21:12.343797
5361,Mobile,614,3,2026-05-02 17:21:12.343799
9171,Mobile,505,1,2026-05-02 17:21:12.343801
4014,Mobile,739,5,2026-05-02 17:21:12.343803
8804,Laptop,856,2,2026-05-02 17:21:12.343806
3824,Mobile,939,3,2026-05-02 17:21:12.343808
3447,Laptop,769,1,2026-05-02 17:21:12.343810
7479,Shoes,848,5,2026-05-02 17:21:12.343812
4984,Shoes,479,3,2026-05-02 17:21:12.343814
3845,Shoes,267,4,2026-05-02 17:21:12.343816
2143,Laptop,180,2,2026-05-02 17:21:12.343820
4645,Shoes,315,1,2026-05-02 17:21:12.343822
8282,Mobile,421,3,2026-05-02 17:21:12.343825
6495,Shoes,652,2,2026-05-02 17:21:12.343827
1929,Mobile,320,1,2026-05-02 17:21:12.343829
1582,Laptop,341,1,2026-05-02 17:21:12.343832
1377,Laptop,300,1,2026-05-02 17:21:12.343834
4466,Mobile,566,4,2026-05-02 17:21:12.343837
7870,Shoes,645,5,2026-05-02 17:21:12.343839
5022,Shoes,274,4,2026-05-02 17:21:12.343842
3240,Mobile,594,4,2026-05-02 17:21:12.343845
9702,Laptop,694,1,2026-05-02 17:21:12.343847
